session_start,killed_at,line_in_log,killed,clan,score
2021.10.21 15.54.09.878,16:08:54.474,23129,raptor3f,4CB,10
2021.10.21 15.54.09.878,16:09:40.042,29415,raptor3f,4CB,10
2021.10.21 15.54.09.878,16:09:48.625,29729,Spreee,4CB,10
2021.10.22 11.38.06.046,16:05:44.028,9805,NikSvir,Nekopara,12
2021.10.22 11.38.06.046,16:06:55.745,19039,EyjafjaIIajokul,Nekopara,10
2021.10.22 11.38.06.046,16:07:34.580,23359,xXGaylaxyXx,Nekopara,10
2021.10.22 11.38.06.046,16:10:30.247,36307,SenyA,Nekopara,10
2021.10.22 19.20.49.618,20:11:31.863,6247,EyjafjaIIajokul,Nekopara,10
2021.10.22 19.20.49.618,20:49:55.515,5327,AIdnoah,4CB,10
2021.10.22 19.20.49.618,20:53:51.934,9416,LexaDigger,4CB,10
2021.10.22 19.20.49.618,21:10:48.726,28422,Sumelru,4CB,10
2021.10.22 19.20.49.618,21:11:05.193,31077,Spreee,4CB,10
2021.10.22 19.20.49.618,21:11:21.277,33093,RaitGamerGR1,4CB,10
2021.10.22 19.20.49.618,21:16:09.831,67067,Sumelru,4CB,10
2021.10.22 19.20.49.618,21:30:25.153,41318,RaitGamerGR1,4CB,10
2021.10.22 19.20.49.618,21:30:31.569,41977,Spreee,4CB,10
2021.10.22 19.20.49.618,21:32:46.620,56930,RaitGamerGR1,4CB,10
2021.10.22 19.20.49.618,21:33:47.388,64343,RaitGamerGR1,4CB,10
2021.10.23 13.44.57.731,15:38:38.693,25563,FatherAnatoliy,4CB,10
2021.10.23 13.44.57.731,16:04:24.589,8143,sugar01,Nekopara,10
2021.10.23 13.44.57.731,16:05:44.442,18704,sugar01,Nekopara,10
2021.10.23 13.44.57.731,16:06:46.791,23923,sugar01,Nekopara,10
2021.10.24 15.24.50.652,15:38:37.509,1646,EyjafjaIIajokul,Nekopara,10
2021.10.24 15.24.50.652,15:47:03.849,2123,EyjafjaIIajokul,Nekopara,10
2021.10.24 15.24.50.652,15:49:46.037,4724,EyjafjaIIajokul,Nekopara,10
2021.10.24 18.28.25.416,20:43:27.188,13092,MaxVerzila,4CB,10
2021.10.24 21.25.28.389,21:59:07.719,59657,SenyA,Nekopara,10
2021.10.25 20.32.59.505,21:51:38.769,38363,Sumelru,4CB,10
